X1,X2,Y
4.868092263216144,1.785134370595499,1
3.298634592417799,0.981186497052136,0
1.1484498752355217,1.1788112210625172,1
4.878120486739132,1.1596434216788425,0
5.812399467656159,0.5233246730094128,0
2.6106142836752966,0.4587488790484153,0
5.27136994672201,1.505891804458916,0
1.1905111157387522,1.7504063830680026,1
2.8170599159686067,1.1100053787755089,0
4.405543337612393,0.8251609719669417,1
4.499317640583855,1.6554198555744104,1
0.8764900383804728,0.4865807555360402,0
4.639110954778258,0.3654031968134228,0
0.06397431058433223,0.01917067583026788,0
1.8702293856200791,0.20243593399497306,0
2.801612433658538,1.4996194726347656,1
5.7267149054562125,1.3610434955468123,1
5.6875189062546365,1.361119611632585,1
1.4924189546792497,1.7721234095619036,1
4.93682506969412,1.439634088928142,1
1.795965531234273,1.530318571765664,1
3.1607062579287897,0.4132097916633275,0
0.731001641286676,0.3618728963793043,0
1.2498890031109882,1.6363304430750767,1
4.4362548895457,0.10879091755912773,0
5.515826543984794,1.6294299783339115,1
2.113309218610003,1.3894549452255285,1
3.2338779350702236,1.7964162455311568,1
3.3938132050499883,0.9137700796523838,0
4.019964721974805,0.6203479442183044,0
2.7943110154388213,1.8456661122621734,1
4.3646807325131505,0.21548566375724465,0
5.346889543644027,1.4400348693067577,1
0.13665897882886302,1.0952819176766793,1
1.9641074909845468,0.7020199304979966,0
5.369525067947515,1.0262091287966995,0
0.7506496461956744,1.3638383207280589,0
1.8469586245493448,0.44083563281099747,0
3.65211334046953,1.1943857369839286,0
1.9201106520167877,0.972316909168645,1
1.9822724338921551,1.0691425222410547,1
5.78473261460754,1.8204045336953953,1
5.929191066102404,1.7650102845733315,1
1.2971168197049865,1.4288791474224127,1
5.552245945476805,1.3102376984693744,1
4.651016148821267,1.745375444605902,1
4.906633124630601,1.1232629078542937,0
4.795082684493002,1.9450753905627356,1
5.764109439295799,0.6633494511814626,1
0.42169674696457116,1.3439196998242617,0
1.3475423031387734,1.3086170315433014,1
1.251555575116197,0.915638777125735,0
1.225490000594103,1.3566460221428887,1
5.381358647145079,0.7376679111359694,1
2.3375389120353045,0.6168284243170032,0
5.826008426539749,0.4403842552973747,0
2.643864502145035,1.220617576068101,0
5.596021967186306,1.2471873884721274,1
0.7328508730303589,0.6854873095377438,0
5.471563760900676,0.04280406625587019,0
1.8712175034326624,1.9012847191115612,1
5.377724346334501,0.559750728500044,1
3.5721703092043455,0.5977603531916802,1
0.5047261778627152,1.2051048679627574,1
2.153148932472308,0.31544070666256063,0
0.7274764649940657,0.0059562312734628975,0
5.731127323292256,1.2304038480849144,1
2.6865624793862253,0.72731172954111,0
2.554856344315172,0.6760763555924332,0
2.9942009243800687,0.572266083109324,0
4.6421021875607735,1.457165448763387,0
1.114775554760988,1.9777423460197938,1
1.1012734931522439,0.8451726500108139,1
5.864105961845416,0.9164426335987281,1
4.985920958962681,1.7686578357331042,1
2.4828697702486977,1.5978229572354565,1
5.834009619909917,1.0798831393227308,1
0.4183996332072044,0.9678981646098979,1
4.195171807650201,0.9363472280370151,0
2.4843489518260107,1.1356931433425685,1
2.451396401159669,0.4753022729783114,0
5.4980768130373825,0.9041231899533637,0
4.260917310931546,0.05253744882665701,0
5.198341603874496,0.6456573640320855,1
4.146412433258847,0.4659229861137699,0
4.5119599184355375,0.006276865197595072,0
5.8863933034113884,1.1507242848054602,1
1.7489196212770957,0.6311846358358328,1
2.7286705510113354,0.03392889877785832,0
5.2625203941730065,0.17744392512218043,0
0.9620450596484091,1.8138876953939158,1
2.278700370036286,0.9139198057865903,1
5.190345034208142,0.4725770971138781,0
4.097472302750701,1.0079871236923947,0
0.31866352825838407,1.7443543924450133,1
3.2040048423897214,1.331723966133801,1
1.073532085403164,0.7835301748515511,1
2.6692769199520683,1.7517101951950296,1
2.1302504783451477,1.7697166981418977,1
4.96980043256384,0.008603149108383557,0
2.699826286731027,0.6463335063582234,0
4.140551199726782,0.17356292446981514,0
2.423394314238655,0.4662400088158949,0
1.350620343998084,0.7794323738081534,1
1.9502465350859397,1.4812594745489611,1
2.7053966374835756,0.9600239611198309,1
0.9972222592298661,0.11147833657823036,0
3.623451534935813,0.7090428608338757,1
1.1681474398929013,1.391602944307184,1
1.7524132142394788,0.20320889522948615,0
3.1183584080583406,0.15158581120601067,0
0.7189053560958902,0.7059816410364621,0
1.8836129448509482,0.9717681581935633,1
4.620541604843782,0.635227889098765,0
4.731566885407094,0.742191562669009,0
2.3621693415774523,1.5212023293926193,1
0.053343228096571105,1.5303421368828536,1
0.3261530363899865,0.0032188327165545427,0
2.981906634814047,0.18971234484491295,0
0.8621054672001083,1.7885353995328126,1
5.793548213662677,1.423880455679225,1
2.8114069859904127,1.3897221530982617,0
0.1643220919528776,0.038037723178748095,0
1.114851544689687,0.9685021029489405,0
0.7733042876902723,0.5647437231413108,0
4.287589351119366,1.6980545005635357,1
5.056252251406937,0.27112669018245494,0
4.854168997391876,0.1502984861561194,0
4.598222949779114,1.7302107765519468,1
0.04202448691679228,1.9229942739689594,1
0.2856268084670708,0.5869082193345281,0
0.5795707676182875,1.7832626748131069,0
0.6527642685005055,0.6953925424266421,0
5.488826887848097,1.7708327619844184,1
2.658760992023068,1.0345113759367244,1
1.9021971910473066,0.29862567407484786,0
3.0059803542836843,0.5893653422705127,0
5.137887147687492,0.5685987693020722,0
2.2148018090391126,0.9067579590623394,0
3.9090754666773195,1.4111246829963977,1
3.1033466507878473,1.6203556195352513,1
1.9856535618533384,1.8284406075697501,1
2.9903204037723157,0.251839140940578,0
3.806601078237531,1.7203695734765294,1
5.1861134404679605,1.0777710842495953,1
4.732323671476383,0.6520297732926152,0
4.149590542615497,0.9286873569175562,0
4.583652388831279,0.4518138444822235,0
0.7531668690057376,1.3317396845344707,0
2.9791539813213737,0.4727945350560441,0
1.298437319716596,0.7096861081433252,1
0.34933109393113604,1.4373768536827491,0
3.7210369047105756,0.546431787056052,0
2.8376531193366255,0.27011922080752204,0
1.7253317194944808,0.9863904030518897,0
1.93142618169986,1.3693730584863626,1
3.3973986759219867,0.4374664831299244,0
3.571230744981727,0.5500227874273769,1
3.901914748156938,0.16655830881749645,0
2.6808379918356895,1.5037405896391076,1
5.196564033565228,0.7595009443543093,1
5.752333424801758,1.4604436740747795,1
1.6533897710277132,1.0913266242038224,0
5.8359205472058715,0.4091430385708936,0
5.946350661787241,0.8104660989648951,1
1.8437504772536204,1.8304038275087238,1
1.7026257260972482,1.9190944863955732,1
5.730136174972098,0.9680789945883383,0
2.6676227510461863,1.78923222421695,1
4.720097104504425,1.1255475898351468,0
3.1068820747589267,1.7453566654883375,1
1.7176658454108997,0.8192445308142733,1
3.3122224344303923,1.9696612128594337,1
2.584716300433039,0.9404762835496969,1
5.696850599717342,0.6921312459699323,1
2.854273043364948,1.7854992967493735,1
2.2668358196979774,0.443359048739113,0
4.382339989632651,0.8110048315188756,1
2.2202967510076714,1.63841755421265,1
4.7112560500107135,0.20959361779741514,0
2.604089559739932,0.2890109015165905,0
0.8822877906552529,0.5713452493768401,0
0.533826358968561,0.6127160125533035,0
4.986082512813117,1.3511304100041361,1
0.3039617808284809,1.1747693023322816,0
0.9442969648913981,1.2770378348189602,1
5.468938567188312,1.3763167998471877,1
4.822459037948863,1.216340109711416,0
1.4193066984149203,1.8423961395002622,1
4.75142974787219,0.9176880135178505,0
1.2722167721695876,1.4413114927540536,1
5.456811812600434,0.2552860100053098,0
2.4318760103942836,1.3766250495660577,0
1.9858209706839758,0.48889004670626957,0
3.1351284159762605,1.3733704057709941,1
2.53985301978889,0.2596498748097744,0
5.633243013569267,0.23814486398231383,0
5.41773262922276,0.9687027619039306,0
0.43695732320144676,0.15593325210448983,0
1.1175860055477205,1.0712336482877536,1
4.003046478451681,1.921882937392802,1
5.6162644914062625,0.16382494511247492,0
2.060380823679696,0.8962886674090578,0
4.947485562430409,0.8067530305742889,0
2.9146531183957665,1.0595182664755374,0
5.024361352198906,0.25102782552863245,0
3.1573042829996942,0.0609686039758881,0
0.6368180794419107,0.1216123029319589,0
4.160131846437044,1.6528165475017491,1
0.5055655522486842,1.5562092018856681,1
3.986532391688457,1.08319707104723,1
4.906517132066892,1.3559773708976994,1
3.136176103344729,1.2794521594525323,1
0.9453307313034212,0.3754470944630368,0
0.8431147445816687,0.46955449039939756,0
0.9091946721436224,0.6262034889080583,0
4.431614096619979,1.3399515103115858,0
4.351128645587989,1.55063604992297,1
3.784403719419468,1.5197201078285911,1
1.9413156072219762,0.5088558357903341,0
5.172933174545811,1.5555068279539401,1
4.6528105895433685,1.929376060643018,1
5.930337273021081,1.4335808104908292,1
5.8887505208407065,0.7085114401413706,1
3.3742137801645233,1.8404613166627062,1
1.8465742088142727,0.3664643003108323,0
1.1907660873350359,1.2557488468976692,1
3.7364038889579954,0.7328010453654099,1
5.7130406833678204,0.9729073690328982,0
0.7839165098589096,0.436425825693203,0
3.0047402679380877,1.5204826371948896,1
0.8119448069367334,1.9426325736499925,1
5.734775724570716,1.4113269221852582,1
2.5230626060580397,1.4365054449478376,0
3.7966611048205836,0.934386437398194,1
3.8076357185443905,0.9755355306908697,1
3.1076592745671885,0.6891811061707684,0
2.419987344197507,0.6533191717435165,0
5.940239604904979,0.6920318133918903,0
1.0752572877959912,1.74887092499744,1
0.9645046061591251,0.6650141839783963,0
4.357194185585861,1.373633065304391,0
4.33583219854194,0.28785582604550886,0
0.9120443844966895,0.23256037937365415,0
4.497427286977699,1.8246621695925886,1
3.4390753812224455,1.8146065074439373,1
5.874862078761177,0.033775734521160006,0
4.218195442975449,1.325383513212597,0
2.1472993743052653,1.9546735165937434,1
3.7670370984490416,1.6671905479902263,1
1.305503281589513,1.9596263221697883,1
1.9648723783490056,1.5807849271425471,1
1.8866791520254453,1.0086589370853694,1
5.197558573803512,0.6316412305734325,1
2.604450151847556,1.655889087804143,1
4.158906079358182,1.043204674307606,0
4.590844579475168,0.706828165483157,0
4.586944710445515,0.35234624344946486,0
1.9327373791113818,0.7875385379740723,1
1.2573710975251453,0.9719577285523846,0
3.9174265468898146,1.0115242779401168,1
3.4678316776335922,0.11306012171864421,0
2.1703866815513813,1.6813226504332188,1
1.5044753286428123,1.5066682135676537,1
1.0208199855920388,0.3497661839429287,0
3.617496317545924,0.6318123503230213,1
1.153253268796524,0.8053269008537807,1
4.382467833826304,1.7594372712621111,1
2.91676153083043,0.8111319329235118,1
3.3008609039712855,1.212768310757889,1
3.795419254763725,0.8139316840376678,1
0.4722139692205356,0.43113538668674045,0
4.69804232729658,0.585214416997045,0
5.765214467004003,1.770521949885247,1
4.497187524786771,1.7840005700096628,1
1.6270314454212869,1.3790856739334756,1
0.6337581760861453,0.4617179561613216,0
2.361381056147064,1.6285201680645718,1
3.417249220127401,1.3687597680024763,1
0.6796181027836772,1.970988442017011,1
5.852022824552561,0.8506088611261493,1
0.3342916474573756,0.7015352637590027,0
0.7738949293914983,0.2866506769917778,0
4.976878916264167,1.274267142298155,1
2.9091963927115927,0.9599424402852694,0
4.720114756500125,1.976523224585094,1
0.13595855014049096,0.3541437390391804,0
1.0785146129232719,1.6623452455961352,1
2.2057115882247826,0.15406649130648464,0
4.162829741414439,1.3971355181497536,1
0.4037904197758575,1.8969630919403757,1
3.8716975006361585,1.7347466769994084,1
0.07449990000253881,0.5757965716321847,0
4.645273770907633,1.782588465921751,1
0.5501510893556647,0.9952389269716653,1
5.544274193718352,1.8180879423403558,1
2.0371898393893364,0.032780335848280995,0
5.598183961841886,1.8028648977139297,1
5.98342692336812,0.6225114905255629,0
2.2661681346046505,0.12979054400657142,0
4.687529897291789,0.31047785493402746,0
4.102453970420128,1.2421546278569577,0
3.1945720539017453,1.0311084328838367,1
2.0697331299174158,0.06577394144765658,0
1.1046747532970014,0.07704326476472034,0
4.441721851918404,0.28992697770224973,0
2.768442533221321,1.5641166926726686,1
5.865336402366574,1.8484856743639253,1
0.17957968272454217,1.0234369513220518,0
3.7096172309222526,0.2139944728397971,0
3.754630083995553,0.9978869487605002,1
0.9728775018597087,0.314545415576162,0
2.7419988620244684,0.8251629362948034,0
2.8253504572718917,1.6495256589408296,1
0.6073286202630139,1.959758779797033,1
3.1412461005835337,1.1248313309102205,1
4.917021422171185,1.0786973860257547,0
1.5237644101596939,1.3847564461259785,1
4.106472743190139,0.5440846970020385,0
5.531730781004703,1.6310276322235835,1
2.132173247203264,0.27378448270769185,0
0.46910271314032403,0.15680494393155908,0
2.3028779844131186,0.6625552840344335,0
3.2756769214563155,1.2503006083908728,1
2.5319536237638416,1.3192132741258424,0
1.4325403809670676,1.6103972589216984,1
4.2706748472381655,1.4380918822495639,0
5.810096364144428,0.7984898064608965,1
3.599872497865445,0.03694032001375702,0
4.997657214267215,1.8036335166746449,1
4.713281659364297,0.5632283144643353,0
0.4120842399532849,0.20727505403480206,0
0.3255337631586064,1.0130991033732748,1
0.13772049804561237,0.34291397970035264,0
0.3848844545866077,1.2407670141358884,0
4.378492482820122,1.0791196351052945,1
5.750302552993475,1.557756421659706,1
1.2846738272712594,1.7255381600220445,1
2.751153089880592,1.5808712807061096,1
4.198226952878207,1.8301327327820913,1
5.571107103775902,1.6124895348097115,1
2.5339919951363554,1.201797105432768,1
3.2522642727797004,0.5954717320292862,1
1.1189107076195797,0.3422718125649755,0
0.5749591777122878,0.13075007078135825,0
5.3563744794853685,0.21647105995891347,0
0.7894428473994888,1.264637092462664,0
3.607052034521542,1.73865707105137,1
2.5709290253984167,1.6445374818382372,1
2.9384324191149327,0.9937532776879046,0
4.0379057245549355,1.6189263027082357,1
1.710751940000404,0.0978392732793043,0
2.6617014067263067,1.6342664486160967,1
4.637032780742183,1.8575109422530058,1
0.5301477043930107,0.37844417203060665,0
0.21832164306992285,0.5155602598303664,0
3.3045710501369063,1.0299854207735064,0
5.7575275933546735,0.9052492126841729,1
3.882878479727772,0.03931510650999459,0
4.767346068683096,1.1665580790552486,0
4.922864295626698,0.5465266913917715,0
5.0301789291967705,0.4787751643418179,0
4.163214819973938,1.2140830839736787,0
2.193323351369683,1.1351674536896879,0
0.5806821815436449,0.48521628239876646,0
5.809539371994509,1.3990894250561408,1
4.459744506511715,0.20230497774677358,0
1.283087895971503,0.4588958851748117,0
4.162144930193099,1.5523227034025666,1
1.752349416481579,0.10194139176016748,0
3.72241753708139,0.5785385963910041,1
5.2251140953229305,0.8808041446037991,1
4.6994272765788345,0.02100666744581625,0
3.580874394298315,1.6397894690585633,1
4.003201692146234,0.3554808965924223,0
5.3944554928448625,0.6329065902422433,1
3.2634476585377286,0.33973189348554356,0
0.315981309939823,0.8854419618223306,1
0.3461524534193299,0.5218113108578821,0
5.636767330559254,1.6004115265034138,1
1.8331267699468978,1.453680651315239,1
1.0426094916249398,1.8429989711645243,1
2.480432900351017,1.483637077749489,0
4.213554864015274,1.34940832846696,0
4.686350609415808,1.898476639248238,1
0.7428425415397044,1.780674859627747,1
1.6192759234643324,1.3860300521756395,1
5.103330761327804,1.3025589444366734,1
4.627178121685409,0.7465460220017024,0
5.009047250917465,0.7340068725132616,0
2.213071574537018,1.6395777613052984,1
2.2116193697064093,1.555249888228979,1
0.7782020824057287,0.6701616248992539,0
2.2372232702749324,0.8273779469242213,0
1.0083800077398661,0.6783984536530983,0
3.812064754145939,1.9531009218253326,1
4.73774073518436,1.1171099204418615,0
3.4190054493300943,0.3034235119557953,0
4.67125530767308,0.4605218995834284,0
2.6851552591103656,0.7754866435579777,0
5.9062730649043615,0.015477441373087375,0
2.0785037858687883,0.853579691179871,0
2.69059580988641,1.0444950563902795,0
0.3271799688721009,0.896687421554754,1
3.2943220621897433,0.8935653410795215,0
2.0683325913145136,1.7463981859700413,1
3.373842258542407,1.309743902198572,1
0.6710589351702667,0.8240296930120028,1
5.306122560071232,1.5125465031549261,1
0.3396525306147613,0.2633054347630752,0
4.755407880947496,0.8032740127609337,0
1.2324863257232905,0.868773132215414,1
5.7425952436378225,1.50510284800327,1
5.960639567114417,6.133844897382446e-05,0
3.6615326616144532,1.0116225605473084,0
0.6580857835434941,0.16774600006616525,0
1.0401202230846642,0.5496507006518387,0
